2016-03-30 21:47:13,575 - __main__ - WARNING - Succeeded after 2 attempts.
2016-03-30 22:29:13,175 - __main__ - ERROR - Failed 0 time(s), waiting 10 seconds.
2016-03-30 22:32:54,618 - __main__ - ERROR - Failed 0 time(s), waiting 10 seconds.
2016-03-30 22:33:04,637 - __main__ - ERROR - Failed 1 time(s), waiting 30 seconds.
2016-03-30 22:33:34,702 - __main__ - ERROR - Failed 2 time(s), waiting 60 seconds.
2016-04-01 13:24:03,061 - __main__ - ERROR - Failed 1 time(s), waiting 10 seconds.
2016-04-01 13:24:16,074 - __main__ - ERROR - Failed 2 time(s), waiting 30 seconds.
2016-04-01 13:24:49,109 - __main__ - ERROR - Failed 3 time(s), waiting 60 seconds.
2016-04-01 13:25:52,169 - __main__ - ERROR - Failed 4 time(s), waiting 300 seconds.
2016-04-01 13:30:52,271 - __main__ - ERROR - Image capture failed, skipping timestep.
